site,lat,lon,elev,dtw,head_obs,x,y,row,col,inside_model
FG1,,,,,,,,,,False
FG2,,,,,,,,,,False
FG3,,,,,,,,,,False
FG4,,,,,,,,,,False
FG5,,,,,,,,,,False
FG6,,,,,,,,,,False
FG7,,,,,,,,,,False
FG8,,,,,,,,,,False
FG9,,,,,,,,,,False
