site,lat,lon,elev,dtw,head_obs,row,col,inside_model
FG1,-17.3572541,178.1827151,36.5989464,2.83,33.768946400000004,74,146,True
FG2,-17.3585429,178.1875365,46.2574539,,,76,151,True
FG3,-17.400438,178.2374159,40.913047399999996,,,122,204,True
FG4,-17.3351989,178.2111752,5.1554464999999965,,,50,176,True
FG5,-17.3587747,178.184851,55.6617641,,,76,148,True
FG6,-17.4018787,178.1379602,17.123982499999997,,,123,98,True
FG7,-17.4044221,178.1325788,31.981398,,,126,93,True
FG8,-17.4008559,178.1403109,27.4843513,,,122,101,True
