site,lat,lon,q_obs,stage,bed,x,y,row,col,inside_model
FR2,,,,,,,,,,False
FR3,,,,,,,,,,False
FR4,,,,,,,,,,False
FR5,,,,,,,,,,False
FR6,,,,,,,,,,False
FR7,,,,,,,,,,False
