site,lat,lon,elev,q_obs,row,col,inside_model
FR2,-17.3803293,178.1541107,2.890847699999995,1.7,99,116,True
FR3,-17.4033547,178.1147045,25.291919399999998,1.3,125,74,True
FR4,-17.3572955,178.1824644,32.131828,0.12,74,146,True
FR5,-17.4252996,178.0779275,110.2200837,,149,34,True
FR6,-17.4211412,178.0782976,98.9383554,,144,35,True
FR7,-17.4275448,178.0844146,114.04829899999999,0.0226666667,151,41,True
